,base,system,calc,E_FDET_MP,kernel_tot,E_FDET_HF,E_ref_HF,E_ref_HF_CP,E_ref_MP,E_ref_MP_CP
0,/home/ricardi/NEG_GS,7HQ_2MeOH,MC-nopp,-10.614851039069254,0.804025174093841,-11.902622547466372,-9.45796630264132,-7.970078628241522,-23.10528244096248,-17.47310805483437
1,/home/ricardi/NEG_GS,7HQ_2MeOH,MC-pp_Mulliken,-10.60388730664206,0.8047262622240755,-11.877339133828746,-9.45796630264132,-7.970078628241522,-23.10528244096248,-17.47310805483437
2,/home/ricardi/NEG_GS,7HQ_2MeOH,MC-pp_ChelPG,-13.408054515454467,0.8200023789361751,-15.380729860776485,-9.45796630264132,-7.970078628241522,-23.10528244096248,-17.47310805483437
3,/home/ricardi/NEG_GS,7HQ_2MeOH,FT-ME,-13.075847461914057,0.7789890998622109,-16.04864417942006,-9.45796630264132,-7.970078628241522,-23.10528244096248,-17.47310805483437
4,/home/ricardi/NEG_GS,7HQ_formate,MC-nopp,-22.905603832851835,0.6678075586179052,-23.136212314857236,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
5,/home/ricardi/NEG_GS,7HQ_formate,MC-pp_Mulliken,-27.186063841079694,0.6610550157317713,-28.845118897279104,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
6,/home/ricardi/NEG_GS,7HQ_formate,MC-pp_ChelPG,-28.662777067516295,0.6525478229325211,-31.582763822795663,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
7,/home/ricardi/NEG_GS,7HQ_formate,FT-ME,-27.964352360735248,0.6156128485517216,-33.60650021676838,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
8,/home/ricardi/NEG_GS,Uracil_5H2O,MC-nopp,-31.416571975057703,1.5091345152621978,-36.534763673883084,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
9,/home/ricardi/NEG_GS,Uracil_5H2O,MC-pp_Mulliken,-35.02023033958231,1.451868796545848,-41.049870585159745,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
10,/home/ricardi/NEG_GS,Uracil_5H2O,MC-pp_ChelPG,-37.80561682295631,1.5103508234589733,-45.104621780430726,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
11,/home/ricardi/NEG_GS,Uracil_5H2O,FT-ME,-36.96661732520118,1.4276113968910253,-46.42403619423657,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
12,/home/ricardi/NEG_GS,XVI_2HCOOH,MC-nopp,-25.63457095661177,1.147311067468467,-30.606392309661956,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
13,/home/ricardi/NEG_GS,XVI_2HCOOH,MC-pp_Mulliken,-31.30701026497445,1.0053757306457454,-37.624937499559806,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
14,/home/ricardi/NEG_GS,XVI_2HCOOH,MC-pp_ChelPG,-32.14493070862335,1.0937537451617332,-39.867983556658515,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
15,/home/ricardi/NEG_GS,XVI_2HCOOH,FT-ME,-32.266637613629165,1.0450977915904303,-41.842361756764774,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
